--- SISTEMA CON DIAGONAL DOMINANTE ---
5.0000000000x1  1.0000000000x2  = 6.0000000000
2.0000000000x1  7.0000000000x2  = 9.0000000000

--- RESULTADO FINAL ---
x1 = 1.0000000000
x2 = 1.0000000000

--- TABLA DE ITERACIONES ---
Iteracion 0: x1=0.0000000000  x2=0.0000000000  
Iteracion 1: x1=1.2000000000  x2=1.2857142857  
Iteracion 2: x1=0.9428571429  x2=0.9428571429  
Iteracion 3: x1=1.0114285714  x2=1.0163265306  
Iteracion 4: x1=0.9967346939  x2=0.9967346939  
Iteracion 5: x1=1.0006530612  x2=1.0009329446  
Iteracion 6: x1=0.9998134111  x2=0.9998134111  
Iteracion 7: x1=1.0000373178  x2=1.0000533111  
Iteracion 8: x1=0.9999893378  x2=0.9999893378  
Iteracion 9: x1=1.0000021324  x2=1.0000030463  
Iteracion 10: x1=0.9999993907  x2=0.9999993907  
Iteracion 11: x1=1.0000001219  x2=1.0000001741  
Iteracion 12: x1=0.9999999652  x2=0.9999999652  
Iteracion 13: x1=1.0000000070  x2=1.0000000099  
Iteracion 14: x1=0.9999999980  x2=0.9999999980  
Iteracion 15: x1=1.0000000004  x2=1.0000000006  
Iteracion 16: x1=0.9999999999  x2=0.9999999999  
Iteracion 17: x1=1.0000000000  x2=1.0000000000  
Iteracion 18: x1=1.0000000000  x2=1.0000000000  
